feature;coeficiente;coeficiente_absoluto
tempo_medio_espera_media_movel_7;8,960550492737832;8,960550492737832
tempo_medio_espera_media_movel_14;-6,266526898880429;6,266526898880429
tempo_medio_espera_lag_1;5,292058075696941;5,292058075696941
mes;-3,1110948888366563;3,1110948888366563
dia_do_ano;2,815641581777436;2,815641581777436
dia_semana;-2,7953574887085253;2,7953574887085253
tempo_medio_espera_lag_14;1,959803539718583;1,959803539718583
tempo_medio_espera_media_movel_28;1,7390009693128443;1,7390009693128443
taxa_internamento_lag_7;1,471985771805222;1,471985771805222
taxa_internamento_lag_1;-1,1647061793170688;1,1647061793170688
episodios_urgencia_lag_1;1,0730880010621255;1,0730880010621255
tempo_medio_espera_lag_7;1,0031803150163046;1,0031803150163046
semana_ano;0,9601962160375187;0,9601962160375187
episodios_urgencia_lag_14;-0,8672929492048386;0,8672929492048386
prioridade_verde_azul_lag_7;0,8622965640107269;0,8622965640107269
episodios_urgencia_lag_7;0,8564745191959591;0,8564745191959591
ano;0,767639671844941;0,767639671844941
prioridade_verde_azul_lag_1;-0,5876161027316815;0,5876161027316815
dia_do_mes;-0,431359403889311;0,431359403889311
prioridade_verde_azul_lag_14;-0,23950010386233656;0,23950010386233656
fim_de_semana;0,2060379811831541;0,2060379811831541
taxa_internamento_lag_14;-0,08896224822590595;0,08896224822590595
